6675,1670
6676,90
6677,485
6678,2345
6681,12570
6684,115
6685,1980
6686,2755
6687,2835
6691,7190
6701,3135
6702,2700
6703,2340
6704,520
6705,1295
6706,4760
6707,4725
6708,14780
6709,2220
6711,9170
6712,5050
6713,9800
6714,6815
6715,7235
6716,8935
6717,14860
6718,6500
6721,14785
6731,2315
6732,3565
6733,2450
6741,12665
6744,3470
6745,440
6811,4705
6812,2575
6813,4530
6814,6070
6815,3075
6816,1905
6821,5680
6822,6180
6823,6890
6824,9545
6825,5485
6826,9135
6827,255
6828,11645
6831,3195
6832,4400
6833,5715
6834,3345
6835,5125
6836,12455
6841,4515
6842,2125
6843,11320
6844,4295
6845,6410
6846,7495
6851,9040
6852,9095
6861,5475
6862,5845
6865,4850
6866,3570
6869,795
6871,9265
6874,1760
6877,130
6881,7230
6882,6725
6883,3910
6891,1500
6901,6230
6902,1240
6903,7075
6904,7600
6905,2645
6909,1845
6911,2475
6913,860
6914,1025
6915,3160
6916,2810
6917,685
6921,14395
6922,8100
6923,1980
6924,1075
6931,7280
6932,8060
6941,4785
6942,11825
6951,7870
6952,4540
6953,2220
6955,1110
6956,975
6957,845
6961,10085
6964,825
6971,8575
6974,685
6975,350
6981,4855
6982,2450
6983,4110
6984,225
6986,1375
6987,2840
6988,1370
6991,7370
6994,1170
6996,1795
6997,500
6998,620
6999,1595
7001,3785
7002,6765
7003,2740
7004,3715
7005,325
7006,10755
7007,7630
7008,665
7009,7260
7011,5570
7021,9055
7025,2325
7031,6820
7035,1510
7036,485
7037,2185
7038,2550
7039,1180
7041,7965
7044,395
7045,780
7046,90
7047,1060
7048,165
7051,5995
7054,1115
7055,1035
7061,4530
7064,5690
7065,970
7071,10580
7075,1895
7076,765
7077,460
7078,1065
7081,4615
7083,240
7084,965
7091,7445
7095,990
7101,12200
7102,3720
7103,7750
7104,1455
7105,405
7106,350
7107,805
7108,855
7109,665
7113,275
7115,280
7119,270
7121,8105
7122,7845
7123,1555
7126,1490
7131,10315
7132,2760
7134,1115
7135,1420
7136,2155
7137,1490
7141,9510
7142,490
7151,7720
7152,3725
7156,2955
7157,1435
7161,9560
7165,1085
7201,5325
7202,565
7203,4580
7204,9650
7205,2745
7206,7035
7207,8270
7211,4245
7213,3855
7214,1915
7215,410
7216,290
7217,1710
7218,1195
7221,2385
7223,1170
7224,85
7225,290
7226,155
7227,915
7231,5310
7232,3610
7233,355
7234,645
7241,8070
7242,5750
7244,1805
7245,4045
7251,7445
7255,6785
7256,1560
7261,7845
7263,875
7271,7855
7273,720
7274,1275
7275,690
7311,9180
7312,10575
7313,2250
7314,6770
7315,4885
7316,6125
7317,270
7321,6275
7322,9580
7323,9330
7324,75
7325,12670
7326,10450
7327,6070
7328,7625
7329,2720
7331,11455
7332,320
7333,6510
7334,2020
7335,6380
7336,210
7339,6260
7341,1030
7345,2210
7346,250
7348,90
7351,1535
7352,65
7361,4255
7364,1250
7371,3150
7381,1590
7382,1470
7383,2690
7384,2910
7391,12255
7392,245
7395,700
7396,2405
7397,720
7399,695
7411,7610
7412,11880
7413,7270
7414,5335
7415,9995
7416,3180
7417,4380
7418,645
7419,2410
7421,5735
7422,2570
7423,6635
7424,3985
7425,8445
7426,20
7427,100
7428,165
7429,1040
7431,4690
7433,5255
7434,1445
7435,390
7437,5555
7439,300
7441,4940
7442,10795
7443,9155
7447,6155
7448,2170
7451,8890
7461,8910
7462,14625
7463,5000
7466,360
7467,340
7468,7070
7471,12360
7472,45
7475,7480
7478,2650
7481,10540
7482,10855
7483,3045
7491,7300
7495,1880
7496,2115
7497,1565
7511,9095
7512,6520
7513,4955
7514,4175
7521,9520
7522,7105
7523,11665
7524,2955
7525,350
7531,8500
7532,5445
7533,3955
7534,12870
7535,3825
7536,70
7541,3335
7542,10650
7543,7595
7544,16700
7545,15680
7546,8865
7547,550
7548,3490
7551,3925
7552,11080
7553,9765
7554,1460
7555,9380
7556,11810
7557,9895
7558,13015
7559,10430
7561,1925
7562,200
7571,2590
7572,5225
7573,3645
7574,3700
7575,295
7576,6315
7577,10215
7581,7630
7582,5625
7585,495
7586,4230
7587,3640
7588,1040
7591,9905
7595,3005
7596,2320
7597,1715
7601,6855
7602,5240
7603,5745
7604,6700
7605,3195
7606,6975
7607,8745
7608,11525
7609,14305
7610,45
7611,1460
7614,295
7615,1600
7621,6530
7622,7915
7623,5230
7625,1375
7626,500
7627,1795
7631,4360
7634,750
7635,1030
7636,535
7637,330
7638,190
7641,8570
7642,6305
7645,990
7651,5725
7661,935
7662,200
7663,375
7664,620
7665,3555
7666,915
7667,1225
7668,140
7671,11415
7672,2275
7675,150
7676,4565
7678,4315
7679,1265
7681,8730
7683,5930
7685,1010
7686,580
7687,1125
7688,1415
7691,3440
7692,890
7693,1465
7694,1505
7695,1155
7696,295
7701,11510
7702,785
7705,345
7707,3865
7711,8730
7715,990
7721,6870
7722,7160
7731,11910
7734,395
7735,360
7736,225
7737,505
7738,640
7739,420
7741,9445
7742,6325
7751,4030
7753,710
7754,360
7755,360
7756,255
7761,4550
7764,485
7765,1760
7766,1315
7771,4835
7772,11140
7773,2670
7775,2125
7776,2930
7777,1055
7778,200
7779,70
7781,250
7782,2025
7783,3040
7784,540
7785,45
7786,210
7787,180
7788,155
7791,655
7792,115
7793,410
7794,320
7795,125
7796,275
7797,625
7798,360
7811,3940
7812,10430
7813,545
7814,1880
7815,6100
7821,20
7822,2755
7823,8110
7824,7885
7825,430
7826,3220
7827,9910
7828,2190
7831,3665
7833,4895
7841,2275
7842,70
7843,905
7844,2265
7845,260
7846,540
7847,235
7848,2250
7849,375
7851,385
7852,195
7853,185
7854,1905
7855,400
7856,180
7858,115
7859,40
7861,1905
7863,715
7864,410
7871,785
7872,1265
7873,1850
7874,430
7875,1630
7876,3485
7877,120
7881,7985
7884,1790
7885,2095
7887,4875
7889,190
7891,11955
7892,135
7894,3090
7895,815
7901,2975
7902,4295
7903,415
7904,5035
7905,4265
7906,6275
7907,2035
7908,11455
7909,2550
7911,240
7912,655
7913,5075
7914,2020
7915,80
7916,2505
7917,1360
7918,1375
7921,6580
7924,925
7925,645
7926,900
7927,765
7929,40
7931,680
7932,320
7933,1595
7934,575
7935,75
7936,760
7938,915
7941,5800
7942,4730
7943,8685
7944,9095
7946,1620
7948,3835
7949,125
7951,10525
7954,3430
7955,1200
7957,2895
7958,2410
7961,3885
7963,3595
7964,295
7965,120
7966,95
7971,3590
7973,715
7974,200
7975,1430
7981,2500
7983,620
7984,190
7985,150
7986,280
7991,4150
8011,6320
8012,7060
8013,2635
8014,12975
8015,3150
8016,8485
8017,7110
8019,1995
8021,4875
8022,4820
8023,5800
8024,3945
8025,555
8026,975
8028,250
8031,9530
8032,9755
8033,3340
8034,660
8035,305
8041,390
8042,5140
8043,20175
8044,55
8045,30
8051,10425
8052,1335
8055,610
8061,6965
8064,4750
8066,575
8071,11575
8072,8015
8075,4390
8076,725
8077,1990
8079,220
8081,11760
8084,6425
8085,4120
8091,12060
8094,1440
8095,1265
8096,5605
8097,2070
8101,6190
8102,6985
8103,5765
8105,2285
8106,1535
8107,1200
8111,3655
8112,1155
8121,8085
8124,1155
8131,7570
8141,6890
8144,420
8146,330
8147,210
8148,1325
8151,1905
8152,2380
8153,165
8154,100
8161,6585
8162,8845
8166,3075
8167,1580
8171,7735
8172,5060
8181,11330
8191,6045
8193,235
8194,695
8196,610
8198,75
8211,255
8212,4725
8218,260
8219,2510
8221,10
8222,190
8223,4955
8224,6830
8225,8210
8226,9860
8231,4815
8232,6160
8233,705
8239,175
8241,1095
8242,6100
8243,9235
8244,4310
8245,4720
8251,13005
8252,6195
8253,7655
8254,690
8255,6470
8256,6150
8261,4935
8262,5975
8263,590
8264,2175
8265,14105
8266,5875
8267,650
8271,11795
8274,840
8275,625
8276,750
8277,1030
8278,880
8281,10100
8291,30
8293,165
8294,170
8301,2085
8302,9640
8303,9625
8304,3610
8305,295
8307,3030
8308,1950
8309,2285
8311,1380
8312,1650
8313,1715
8314,1350
8315,2320
8316,3840
8317,1455
8319,5
8321,14075
8322,4605
8325,4120
8326,2385
8331,10690
8332,6170
8333,105
8334,1740
8335,220
8336,80
8337,160
8338,855
8339,165
8341,1975
8342,285
8343,645
8344,300
8345,320
8346,290
8347,615
8351,785
8355,2720
8356,1325
8361,70
8362,20
8363,185
8371,555
8372,50
8373,345
8374,890
8375,2550
8376,600
8377,260
8378,390
8381,1935
8382,235
8383,530
8384,930
8385,360
8386,100
8387,210
8388,555
8389,320
8391,3755
8392,880
8393,225
8394,415
8395,1075
8396,90
8397,830
8398,485
8401,7430
8403,290
8404,1065
8405,430
8406,1545
8407,1065
8408,1340
8409,755
8411,3325
8412,815
8413,845
8414,1465
8415,440
8421,1535
8422,285
8423,1030
8424,625
8425,295
8426,4765
8427,425
8428,420
8431,10025
8432,615
8433,3260
8434,850
8435,1875
8437,230
8438,120
8439,40
8441,4415
8442,5305
8443,2785
8444,315
8445,1575
8446,7655
8447,3455
8448,3835
8449,300
8451,1490
8452,150
8453,1025
8454,700
8455,620
8456,1415
8457,295
8458,775
8459,425
8461,660
8462,210
8463,615
8464,1240
8465,2005
8466,60
8467,355
8468,410
8469,150
8471,11615
8472,1135
8474,1040
8475,490
8476,305
8477,150
8478,240
8479,230
8481,130
8482,215
8483,425
8484,250
8485,415
8486,220
8487,155
8488,180
8489,40
8491,3400
8493,825
8494,1095
8495,1445
8497,70
8501,9725
8502,3265
8503,50
8505,70
8506,590
8507,230
8508,405
8511,270
8512,200
8513,360
8514,70
8515,75
8516,90
8517,830
8521,3360
8522,380
8523,475
8524,25
8525,1030
8526,105
8527,40
8528,60
8529,90
8531,7830
8532,2285
8534,45
8535,165
8536,930
8537,235
8538,655
8539,1040
8541,105
8542,240
8551,1380
8552,15
8553,115
8554,65
8556,760
8561,3755
8563,675
8564,115
8565,430
8566,560
8567,1355
8571,525
8572,175
8573,105
8574,1050
8581,355
8582,285
8583,65
8584,585
8601,3015
8602,4630
8603,4295
8604,5030
8605,2180
8606,2840
8607,6055
8608,4725
8611,295
8612,25
8613,15
8614,675
8615,585
8616,90
8617,260
8618,430
8621,2305
8622,640
8623,305
8624,390
8625,1115
8626,165
8627,380
8628,250
8629,1670
8631,50
8632,180
8633,640
8635,425
8636,140
8637,275
8641,135
8642,75
8644,130
8647,370
8651,3205
8658,75
8701,7650
8702,2230
8711,4355
8713,815
8715,955
8721,800
8722,385
8723,2705
8724,360
8731,2220
8732,265
8733,40
8734,970
8735,250
8736,180
8737,125
8741,140
8742,330
8743,95
8744,275
8745,50
8746,185
8747,290
8748,1710
8749,605
8751,165
8752,25
8753,75
8754,3530
8755,115
8756,55
8757,205
8758,85
8759,465
8761,245
8762,75
8763,500
8764,100
8765,455
8766,5
8771,1030
8772,30
8773,335
8774,135
8775,30
8801,6600
8802,6440
8804,1215
8805,225
8806,620
8807,240
8808,370
8809,50
8811,440
8812,285
8813,130
8814,105
8816,115
8821,595
8822,1115
8823,360
8831,1075
8832,110
8833,25
8834,195
8835,455
8841,125
8842,475
8843,290
8844,60
8845,85
8851,1460
8852,75
8853,35
8854,535
8855,1765
8856,155
8857,495
8861,6525
8862,8180
8871,15
8872,655
8881,2400
8882,30
8883,15
8884,105
8885,40
8891,1010
8892,20
8893,100
8894,235
8895,140
8896,480
8897,145
8899,1150
8911,4605
8912,40
8913,3480
8914,545
8915,5305
8916,3305
8917,2545
8918,6025
8919,950
8921,9145
8922,3200
8923,3265
8924,3885
8925,5700
8926,5505
8927,265
8931,3700
8932,7205
8933,4125
8934,2250
8935,6650
8936,575
8937,910
8938,75
8939,5795
8941,390
9001,5575
9003,960
9004,40
9005,1680
9006,30
9007,95
9008,1095
9009,80
9011,1295
9012,640
9013,180
9014,365
9021,340
9022,1150
9023,325
9024,610
9025,130
9026,140
9027,315
9031,440
9032,85
9033,1010
9034,1110
9035,3340
9036,2700
9037,80
9038,410
9041,2500
9043,205
9044,825
9045,945
9047,1830
9051,7660
9053,180
9054,410
9055,1035
9056,450
9057,355
9061,2360
9062,1775
9063,680
9064,660
9067,200
9071,280
9072,305
9073,1470
9074,2795
9075,275
9076,5005
9077,720
9078,1040
9079,1765
9081,450
9082,30
9083,220
9084,2615
9085,10
9086,230
9087,55
9088,1205
9089,590
9091,205
9101,8570
9102,1160
9103,2885
9104,5595
9105,1125
9106,55
9107,60
9108,1200
9109,260
9111,455
9112,680
9113,1070
9114,975
9121,135
9122,70
9123,910
9124,50
9125,220
9131,865
9132,570
9133,1175
9134,355
9135,240
9136,255
9137,935
9138,385
9141,340
9142,245
9143,375
9144,210
9145,1450
9146,80
9147,380
9148,65
9151,1660
9152,45
9153,235
9154,85
9155,225
9156,120
9161,1245
9162,425
9163,1145
9164,690
9166,955
9171,860
9172,1860
9173,95
9174,90
9175,150
9176,80
9177,80
9178,200
9201,7880
9202,8535
9203,9240
9204,7600
9205,5190
9206,85
9207,6265
9211,245
9212,1550
9213,730
9214,50
9215,265
9216,1730
9217,490
9218,1675
9219,330
9221,1380
9222,1190
9223,940
9231,5860
9233,1140
9241,2075
9243,1920
9244,3530
9245,1730
9246,85
9247,4850
9248,855
9249,1020
9251,10035
9254,4890
9255,1530
9256,790
9257,2295
9258,960
9261,1585
9262,1410
9263,1935
9264,400
9265,660
9269,3620
9271,5225
9281,4265
9283,1375
9284,1310
9285,5790
9286,1090
9287,1875
9288,2540
9289,1750
9291,5520
9292,70
9293,460
9294,855
9295,645
9296,340
9297,105
9298,3030
9299,615
9301,11355
9302,3180
9304,255
9305,330
9306,95
9307,210
9311,1440
9312,1065
9313,140
9314,225
9315,355
9321,5335
9331,3630
9333,240
9334,140
9335,200
9336,130
9337,160
9341,1245
9342,800
9343,225
9351,10255
9354,2795
9355,430
9356,4635
9359,25
9361,325
9362,310
9363,5790
9364,770
9365,690
9366,255
9367,1665
9401,5370
9402,8730
9403,14915
9404,6155
9405,5985
9406,9795
9407,6910
9408,8585
9409,275
9411,8630
9412,1350
9413,1200
9414,1380
9415,855
9416,140
9417,355
9418,1060
9419,430
9421,3530
9422,5035
9423,1320
9431,4900
9432,75
9433,435
9434,70
9435,70
9436,290
9437,105
9438,100
9439,575
9441,210
9442,375
9443,265
9444,790
9445,30
9446,95
9447,55
9448,90
9449,350
9451,3925
9452,70
9453,45
9454,285
9455,10
9456,30
9457,90
9458,155
9459,25
9461,5160
9462,1725
9463,1420
9464,150
9465,260
9466,425
9467,445
9468,3705
9469,575
9471,6335
9472,3730
9473,445
9474,340
9475,325
9479,585
9481,4235
9482,1800
9483,350
9484,75
9485,115
9486,40
9487,105
9488,110
9489,25
9491,775
9492,180
9493,230
9494,865
9495,105
9496,200
9497,450
9501,9740
9502,5995
9503,4160
9511,985
9512,420
9514,1950
9515,695
9521,5050
9523,545
9524,430
9525,265
9526,85
9527,115
9528,850
9531,4705
9533,465
9534,135
9535,30
9536,355
9537,160
9541,3390
9545,710
9551,2395
9561,8745
9563,1055
9564,50
9566,610
9571,2445
9573,395
9574,100
9581,7585
9584,1260
9585,290
9591,2815
9601,6855
9602,12265
9603,3035
9605,910
9606,1705
9607,1025
9608,855
9609,20
9611,8125
9613,10
9615,1350
9616,535
9617,3305
9618,100
9619,880
9621,2300
9623,220
9624,60
9625,555
9626,1740
9627,570
9628,3400
9629,190
9631,410
9632,50
9633,130
9635,1895
9636,3780
9641,5475
9642,7930
9644,1715
9645,4230
9646,2515
9648,5685
9649,4785
9651,1735
9654,455
9655,130
9656,165
9657,105
9658,475
9659,230
9661,1275
9663,4665
9665,8285
9671,4050
9672,445
9673,3195
9674,3230
9675,7305
9677,1540
9678,1580
9679,5080
9681,2270
9682,1555
9684,2365
9685,370
9686,2205
9687,245
9688,460
9691,35
9693,1475
9695,3565
9696,165
9697,2745
9698,1315
9699,1005
9711,8600
9712,8840
9713,11055
9714,5740
9715,8315
9716,2925
9717,6515
9718,8715
9721,10670
9722,7695
9723,4010
9724,4930
9725,5785
9726,4055
9727,5000
9728,10460
9731,7535
9732,5380
9733,3680
9734,2900
9735,245
9736,6805
9737,6410
9738,405
9741,7730
9742,8900
9743,11120
9744,6035
9745,3380
9746,6125
9747,15
9749,30
9751,5365
9752,5120
9753,5310
9755,750
9756,1380
9761,6715
9765,3715
9766,1635
9771,1145
9773,120
9774,660
9781,8510
9784,275
9785,1080
9791,4640
9792,890
9793,125
9794,95
9795,385
9796,180
9797,600
9798,545
9801,6880
9804,1565
9805,440
9811,290
9812,70
9821,1175
9822,1675
9824,470
9825,195
9827,175
9828,650
9831,2280
9832,435
9833,280
9841,20
9842,450
9843,2820
9844,220
9845,390
9851,595
9852,205
9853,485
9861,3375
9862,690
9863,1170
9864,685
9865,2435
9866,1000
9871,150
9872,170
9873,810
9881,360
9882,225
9883,1650
9884,285
9885,225
9886,100
9891,870
9892,315
9893,465
9901,4135
9902,5820
9903,2140
9904,125
9905,1125
9906,765
9907,185
9908,345
9909,1440
9911,220
9912,285
9913,125
9914,535
9915,900
9917,565
9918,615
9919,2640
9921,1045
9922,405
9923,215
9924,30
9925,20
9931,2140
9932,4835
9933,4110
9934,5195
9936,1785
9937,665
9939,325
9942,115
9943,400
9944,1435
9945,1880
9946,1055
9947,425
9948,315
9949,175
9951,7620
9953,1955
9954,90
9955,220
9956,495
9957,50
9959,625
9961,195
9962,100
9963,265
9964,800
9965,1800
9966,155
9967,1540
9968,445
9969,255
9971,1505
9972,70
9973,255
9974,1220
9975,200
9976,175
9977,1315
9978,195
9979,10
9981,5635
9982,3280
9983,1225
9984,245
9985,155
9986,110
9987,225
9988,1540
9989,2355
9991,2300
9992,130
9993,150
9994,90
9995,760
9996,75
9997,630
9998,190
9999,105
